2.17665. -0.132762, 27.2691, 1, 2.0944
2.17331. -0.126983, 27.2758, 1, 2.0944
2.16998. -0.121205, 27.2825, 1, 2.0944
2.16664. -0.115427, 27.2891, 1, 2.0944
2.1633. -0.109648, 27.2958, 1, 2.0944
2.15997. -0.10387, 27.3025, 1, 2.0944
2.15663. -0.0980916, 27.3091, 1, 2.0944
2.1533. -0.0923133, 27.3158, 1, 2.0944
2.14996. -0.086535, 27.3225, 1, 2.0944
2.14662. -0.0807566, 27.3292, 1, 2.0944
2.14329. -0.0749783, 27.3358, 1, 2.0944
2.13995. -0.0692, 27.3425, 1, 2.0944
2.13662. -0.0634216, 27.3492, 1, 2.0944
2.13328. -0.0576433, 27.3558, 1, 2.0944
2.12994. -0.051865, 27.3625, 1, 2.0944
2.12661. -0.0460866, 27.3692, 1, 2.0944
2.12327. -0.0403083, 27.3759, 1, 2.0944
2.11993. -0.03453, 27.3825, 1, 2.0944
2.1166. -0.0287516, 27.3892, 1, 2.0944
2.11326. -0.0229733, 27.3959, 1, 2.0944
2.10993. -0.0171949, 27.4026, 1, 2.0944
2.10659. -0.0114166, 27.4092, 1, 2.0944
2.10325. -0.00563827, 27.4159, 1, 2.0944
2.09992. 0.000140067, 27.4226, 1, 2.0944
2.09658. 0.0059184, 27.4292, 1, 2.0944
2.09324. 0.0116967, 27.4359, 1, 2.0944
2.08991. 0.0174751, 27.4426, 1, 2.0944
2.08657. 0.0232534, 27.4493, 1, 2.0944
2.08324. 0.0290318, 27.4559, 1, 2.0944
2.0799. 0.0348101, 27.4626, 1, 2.0944
2.07656. 0.0405884, 27.4693, 1, 2.0944
2.07323. 0.0463668, 27.4759, 1, 2.0944
2.06989. 0.0521451, 27.4826, 1, 2.0944
2.06656. 0.0579234, 27.4893, 1, 2.0944
2.06322. 0.0637018, 27.496, 1, 2.0944
2.05988. 0.0694801, 27.5026, 1, 2.0944
2.05655. 0.0752584, 27.5093, 1, 2.0944
2.05321. 0.0810368, 27.516, 1, 2.0944
2.04987. 0.0868151, 27.5227, 1, 2.0944
2.04654. 0.0925934, 27.5293, 1, 2.0944
2.0432. 0.0983718, 27.536, 1, 2.0944
2.03987. 0.10415, 27.5427, 1, 2.0944
2.03653. 0.109928, 27.5493, 1, 2.0944
2.03319. 0.115707, 27.556, 1, 2.0944
2.02986. 0.121485, 27.5627, 1, 2.0944
2.02652. 0.127263, 27.5694, 1, 2.0944
2.02318. 0.133042, 27.576, 1, 2.0944
2.01985. 0.13882, 27.5827, 1, 2.0944
2.01651. 0.144598, 27.5894, 1, 2.0944
2.01318. 0.150377, 27.596, 1, 2.0944
2.00984. 0.156155, 27.6027, 1, 2.0944
2.0065. 0.161934, 27.6094, 1, 2.0944
2.00317. 0.167712, 27.6161, 1, 2.09439
1.99983. 0.17349, 27.6227, 1, 2.09439
1.9965. 0.179269, 27.6294, 1, 2.09439
1.99316. 0.185047, 27.6361, 1, 2.09439
1.98982. 0.190825, 27.6428, 1, 2.09439
1.98649. 0.196604, 27.6494, 1, 2.09439
1.98315. 0.202382, 27.6561, 1, 2.09439
1.97981. 0.20816, 27.6628, 1, 2.09439
1.97648. 0.213939, 27.6694, 1, 2.09439
1.97314. 0.219717, 27.6761, 1, 2.09439
1.96981. 0.225495, 27.6828, 1, 2.09439
1.96647. 0.231274, 27.6895, 1, 2.09439
1.96313. 0.237052, 27.6961, 1, 2.09439
1.9598. 0.24283, 27.7028, 1, 2.09439
1.95646. 0.248609, 27.7095, 1, 2.09439
1.95313. 0.254387, 27.7161, 1, 2.09439
1.94979. 0.260165, 27.7228, 1, 2.09439
1.94645. 0.265944, 27.7295, 1, 2.09439
1.94312. 0.271722, 27.7362, 1, 2.09439
1.93978. 0.2775, 27.7428, 1, 2.09439
1.93645. 0.283279, 27.7495, 1, 2.09439
1.93311. 0.289057, 27.7562, 1, 2.09439
1.92977. 0.294835, 27.7629, 1, 2.09439
1.92644. 0.300614, 27.7695, 1, 2.09439
1.9231. 0.306392, 27.7762, 1, 2.09439
1.91977. 0.31217, 27.7829, 1, 2.09439
1.91643. 0.317949, 27.7895, 1, 2.09439
1.91309. 0.323727, 27.7962, 1, 2.09439
1.90976. 0.329505, 27.8029, 1, 2.09439
1.90642. 0.335284, 27.8096, 1, 2.09439
1.90309. 0.341062, 27.8162, 1, 2.09439
1.89975. 0.34684, 27.8229, 1, 2.09439
1.89641. 0.352619, 27.8296, 1, 2.09439
1.89308. 0.358397, 27.8362, 1, 2.09439
1.88974. 0.364175, 27.8429, 1, 2.09439
1.8864. 0.369954, 27.8496, 1, 2.09439
1.88307. 0.375732, 27.8563, 1, 2.09439
1.87973. 0.381511, 27.8629, 1, 2.09439
1.8764. 0.387289, 27.8696, 1, 2.09439
1.87306. 0.393067, 27.8763, 1, 2.09439
1.86972. 0.398846, 27.883, 1, 2.09439
1.86639. 0.404624, 27.8896, 1, 2.09439
1.86305. 0.410402, 27.8963, 1, 2.09439
1.85972. 0.416181, 27.903, 1, 2.09439
1.85638. 0.421959, 27.9096, 1, 2.09439
1.85304. 0.427737, 27.9163, 1, 2.09439
1.84971. 0.433516, 27.923, 1, 2.09439
1.84637. 0.439294, 27.9297, 1, 2.09439
1.84304. 0.445072, 27.9363, 1, 2.09439
1.8397. 0.450851, 27.943, 1, 2.09439
1.83636. 0.456629, 27.9497, 1, 2.09439
1.83303. 0.462407, 27.9563, 1, 2.09439
1.82969. 0.468186, 27.963, 1, 2.09439
1.82636. 0.473964, 27.9697, 1, 2.09439
1.82302. 0.479742, 27.9764, 1, 2.09439
1.81968. 0.485521, 27.983, 1, 2.09439
1.81635. 0.491299, 27.9897, 1, 2.09439
1.81301. 0.497077, 27.9964, 1, 2.09439
1.80968. 0.502856, 28.0031, 1, 2.09439
1.80634. 0.508634, 28.0097, 1, 2.09439
1.803. 0.514412, 28.0164, 1, 2.09439
1.79967. 0.520191, 28.0231, 1, 2.09439
1.79633. 0.525969, 28.0297, 1, 2.09439
1.79299. 0.531747, 28.0364, 1, 2.09439
1.78966. 0.537526, 28.0431, 1, 2.09439
1.78632. 0.543304, 28.0498, 1, 2.09439
1.78299. 0.549082, 28.0564, 1, 2.09439
1.77965. 0.554861, 28.0631, 1, 2.09439
1.77631. 0.560639, 28.0698, 1, 2.09439
1.77298. 0.566417, 28.0764, 1, 2.09439
1.76964. 0.572195, 28.0831, 1, 2.09439
1.76631. 0.577974, 28.0898, 1, 2.09439
1.76297. 0.583752, 28.0965, 1, 2.09439
1.75963. 0.58953, 28.1031, 1, 2.09439
1.7563. 0.595309, 28.1098, 1, 2.09439
1.75296. 0.601087, 28.1165, 1, 2.09439
1.74963. 0.606865, 28.1232, 1, 2.09439
1.74629. 0.612644, 28.1298, 1, 2.09439
1.74295. 0.618422, 28.1365, 1, 2.09439
1.73962. 0.6242, 28.1432, 1, 2.09439
1.73628. 0.629979, 28.1498, 1, 2.09439
1.73295. 0.635757, 28.1565, 1, 2.09439
1.72961. 0.641535, 28.1632, 1, 2.09439
1.72627. 0.647314, 28.1699, 1, 2.09439
1.72294. 0.653092, 28.1765, 1, 2.09439
1.7196. 0.65887, 28.1832, 1, 2.09439
1.71627. 0.664648, 28.1899, 1, 2.09439
1.71293. 0.670427, 28.1965, 1, 2.09439
1.70959. 0.676205, 28.2032, 1, 2.09439
1.70626. 0.681983, 28.2099, 1, 2.09439
1.70292. 0.687762, 28.2166, 1, 2.09439
1.69958. 0.69354, 28.2232, 1, 2.09439
1.69625. 0.699318, 28.2299, 1, 2.09439
1.69291. 0.705097, 28.2366, 1, 2.09439
1.68958. 0.710875, 28.2433, 1, 2.09439
1.68624. 0.716653, 28.2499, 1, 2.09439
1.6829. 0.722432, 28.2566, 1, 2.09439
1.67957. 0.72821, 28.2633, 1, 2.09439
1.67623. 0.733988, 28.2699, 1, 2.09439
1.6729. 0.739767, 28.2766, 1, 2.09439
1.66956. 0.745545, 28.2833, 1, 2.09439
1.66622. 0.751323, 28.29, 1, 2.09439
1.66289. 0.757101, 28.2966, 1, 2.09439
1.65955. 0.76288, 28.3033, 1, 2.09439
1.65622. 0.768658, 28.31, 1, 2.09439
1.65288. 0.774436, 28.3166, 1, 2.09439
1.64954. 0.780215, 28.3233, 1, 2.09439
1.64621. 0.785993, 28.33, 1, 2.09439
1.64287. 0.791771, 28.3367, 1, 2.09439
1.63954. 0.79755, 28.3433, 1, 2.09439
1.6362. 0.803328, 28.35, 1, 2.09439
1.63286. 0.809106, 28.3567, 1, 2.09439
1.62953. 0.814885, 28.3634, 1, 2.09439
1.62619. 0.820663, 28.37, 1, 2.09439
1.62286. 0.826441, 28.3767, 1, 2.09439
1.61952. 0.83222, 28.3834, 1, 2.09439
1.61618. 0.837998, 28.39, 1, 2.09439
1.61285. 0.843776, 28.3967, 1, 2.09439
1.60951. 0.849554, 28.4034, 1, 2.09439
1.60617. 0.855333, 28.4101, 1, 2.09439
1.60284. 0.861111, 28.4167, 1, 2.09439
1.5995. 0.866889, 28.4234, 1, 2.09439
1.59617. 0.872668, 28.4301, 1, 2.09439
1.59283. 0.878446, 28.4367, 1, 2.09439
1.58949. 0.884224, 28.4434, 1, 2.09439
1.58616. 0.890003, 28.4501, 1, 2.09439
1.58282. 0.895781, 28.4568, 1, 2.09439
1.57949. 0.901559, 28.4634, 1, 2.09439
1.57615. 0.907338, 28.4701, 1, 2.09439
1.57281. 0.913116, 28.4768, 1, 2.09439
1.56948. 0.918894, 28.4835, 1, 2.09439
1.56614. 0.924673, 28.4901, 1, 2.09439
1.56281. 0.930451, 28.4968, 1, 2.09439
1.55947. 0.936229, 28.5035, 1, 2.09439
1.55613. 0.942007, 28.5101, 1, 2.09439
1.5528. 0.947786, 28.5168, 1, 2.09439
1.54946. 0.953564, 28.5235, 1, 2.09439
1.54613. 0.959342, 28.5302, 1, 2.09439
1.54279. 0.965121, 28.5368, 1, 2.09439
1.53945. 0.970899, 28.5435, 1, 2.09439
1.53612. 0.976677, 28.5502, 1, 2.09439
1.53278. 0.982456, 28.5568, 1, 2.09439
1.52945. 0.988234, 28.5635, 1, 2.09439
1.52611. 0.994012, 28.5702, 1, 2.09439
1.52277. 0.999791, 28.5769, 1, 2.09439
1.51944. 1.00557, 28.5835, 1, 2.09439
1.5161. 1.01135, 28.5902, 1, 2.09439
1.51276. 1.01713, 28.5969, 1, 2.09439
1.50943. 1.0229, 28.6036, 1, 2.09439
1.50609. 1.02868, 28.6102, 1, 2.09439
1.50276. 1.03446, 28.6169, 1, 2.09439
1.49942. 1.04024, 28.6236, 1, 2.09439
1.49608. 1.04602, 28.6302, 1, 2.09439
1.49275. 1.0518, 28.6369, 1, 2.09439
1.48941. 1.05757, 28.6436, 1, 2.09439
1.48608. 1.06335, 28.6503, 1, 2.09439
1.48274. 1.06913, 28.6569, 1, 2.09439
1.4794. 1.07491, 28.6636, 1, 2.09439
1.47607. 1.08069, 28.6703, 1, 2.09439
1.47273. 1.08647, 28.6769, 1, 2.09439
1.4694. 1.09224, 28.6836, 1, 2.09439
1.46606. 1.09802, 28.6903, 1, 2.09439
1.46272. 1.1038, 28.697, 1, 2.09439
1.45939. 1.10958, 28.7036, 1, 2.09439
1.45605. 1.11536, 28.7103, 1, 2.09439
1.45272. 1.12114, 28.717, 1, 2.09439
1.44938. 1.12691, 28.7237, 1, 2.09439
1.44604. 1.13269, 28.7303, 1, 2.09439
1.44271. 1.13847, 28.737, 1, 2.09439
1.43937. 1.14425, 28.7437, 1, 2.09439
1.43604. 1.15003, 28.7503, 1, 2.09439
1.4327. 1.15581, 28.757, 1, 2.09439
1.42936. 1.16158, 28.7637, 1, 2.09439
1.42603. 1.16736, 28.7704, 1, 2.09439
1.42269. 1.17314, 28.777, 1, 2.09439
1.41935. 1.17892, 28.7837, 1, 2.09439
1.41602. 1.1847, 28.7904, 1, 2.09439
1.41268. 1.19047, 28.797, 1, 2.09439
1.40935. 1.19625, 28.8037, 1, 2.09439
1.40601. 1.20203, 28.8104, 1, 2.09439
1.40267. 1.20781, 28.8171, 1, 2.09439
1.39934. 1.21359, 28.8237, 1, 2.09439
1.396. 1.21937, 28.8304, 1, 2.09439
1.39267. 1.22514, 28.8371, 1, 2.09439
1.38933. 1.23092, 28.8438, 1, 2.09439
1.38599. 1.2367, 28.8504, 1, 2.09439
1.38266. 1.24248, 28.8571, 1, 2.09439
1.37932. 1.24826, 28.8638, 1, 2.09439
1.37599. 1.25404, 28.8704, 1, 2.09439
1.37265. 1.25981, 28.8771, 1, 2.09439
1.36931. 1.26559, 28.8838, 1, 2.09439
1.36598. 1.27137, 28.8905, 1, 2.09439
1.36264. 1.27715, 28.8971, 1, 2.09439
1.35931. 1.28293, 28.9038, 1, 2.09439
1.35597. 1.28871, 28.9105, 1, 2.09439
1.35263. 1.29448, 28.9171, 1, 2.09439
1.3493. 1.30026, 28.9238, 1, 2.09439
1.34596. 1.30604, 28.9305, 1, 2.09439
1.34263. 1.31182, 28.9372, 1, 2.09439
1.33929. 1.3176, 28.9438, 1, 2.09439
1.33595. 1.32338, 28.9505, 1, 2.09439
1.33262. 1.32915, 28.9572, 1, 2.09439
1.32928. 1.33493, 28.9639, 1, 2.09439
1.32594. 1.34071, 28.9705, 1, 2.09439
1.32261. 1.34649, 28.9772, 1, 2.09439
1.31927. 1.35227, 28.9839, 1, 2.09439
1.31594. 1.35805, 28.9905, 1, 2.09439
1.3126. 1.36382, 28.9972, 1, 2.09439
1.30926. 1.3696, 29.0039, 1, 2.09439
1.30593. 1.37538, 29.0106, 1, 2.09439
1.30259. 1.38116, 29.0172, 1, 2.09439
1.29926. 1.38694, 29.0239, 1, 2.09439
1.29592. 1.39272, 29.0306, 1, 2.09439
1.29258. 1.39849, 29.0372, 1, 2.09439
1.28925. 1.40427, 29.0439, 1, 2.09439
1.28591. 1.41005, 29.0506, 1, 2.09439
1.28258. 1.41583, 29.0573, 1, 2.09439
1.27924. 1.42161, 29.0639, 1, 2.09439
1.2759. 1.42739, 29.0706, 1, 2.09439
1.27257. 1.43316, 29.0773, 1, 2.09439
1.26923. 1.43894, 29.084, 1, 2.09439
1.2659. 1.44472, 29.0906, 1, 2.09439
1.26256. 1.4505, 29.0973, 1, 2.09439
1.25922. 1.45628, 29.104, 1, 2.09439
1.25589. 1.46206, 29.1106, 1, 2.09439
1.25255. 1.46783, 29.1173, 1, 2.09439
1.24922. 1.47361, 29.124, 1, 2.09439
1.24588. 1.47939, 29.1307, 1, 2.09439
1.24254. 1.48517, 29.1373, 1, 2.09439
1.23921. 1.49095, 29.144, 1, 2.09439
1.23587. 1.49673, 29.1507, 1, 2.09439
1.23253. 1.5025, 29.1573, 1, 2.09439
1.2292. 1.50828, 29.164, 1, 2.09439
1.22586. 1.51406, 29.1707, 1, 2.09439
1.22253. 1.51984, 29.1774, 1, 2.09439
1.21919. 1.52562, 29.184, 1, 2.09439
1.21585. 1.5314, 29.1907, 1, 2.09439
1.21252. 1.53717, 29.1974, 1, 2.09439
1.20918. 1.54295, 29.204, 1, 2.09439
1.20585. 1.54873, 29.2107, 1, 2.09439
1.20251. 1.55451, 29.2174, 1, 2.09439
1.19917. 1.56029, 29.2241, 1, 2.09439
1.19584. 1.56607, 29.2307, 1, 2.09439
1.1925. 1.57184, 29.2374, 1, 2.09439
1.18917. 1.57762, 29.2441, 1, 2.09439
1.18583. 1.5834, 29.2508, 1, 2.09439
1.18249. 1.58918, 29.2574, 1, 2.09439
1.17916. 1.59496, 29.2641, 1, 2.09439
1.17582. 1.60074, 29.2708, 1, 2.09439
1.17249. 1.60651, 29.2774, 1, 2.09439
1.16915. 1.61229, 29.2841, 1, 2.09439
1.16581. 1.61807, 29.2908, 1, 2.09439
1.16248. 1.62385, 29.2975, 1, 2.09439
1.15914. 1.62963, 29.3041, 1, 2.09439
1.15581. 1.63541, 29.3108, 1, 2.09439
1.15247. 1.64118, 29.3175, 1, 2.09439
1.14913. 1.64696, 29.3241, 1, 2.09439
1.1458. 1.65274, 29.3308, 1, 2.09439
1.14246. 1.65852, 29.3375, 1, 2.09439
1.13912. 1.6643, 29.3442, 1, 2.09439
1.13579. 1.67007, 29.3508, 1, 2.09439
1.13245. 1.67585, 29.3575, 1, 2.09439
1.12912. 1.68163, 29.3642, 1, 2.09439
1.12578. 1.68741, 29.3709, 1, 2.09439
1.12244. 1.69319, 29.3775, 1, 2.09439
1.11911. 1.69897, 29.3842, 1, 2.09439
1.11577. 1.70474, 29.3909, 1, 2.09439
1.11244. 1.71052, 29.3975, 1, 2.09439
1.1091. 1.7163, 29.4042, 1, 2.09439
1.10576. 1.72208, 29.4109, 1, 2.09439
1.10243. 1.72786, 29.4176, 1, 2.09439
1.09909. 1.73364, 29.4242, 1, 2.09439
1.09576. 1.73941, 29.4309, 1, 2.09439
1.09242. 1.74519, 29.4376, 1, 2.09439
1.08908. 1.75097, 29.4442, 1, 2.09439
1.08575. 1.75675, 29.4509, 1, 2.09439
1.08241. 1.76253, 29.4576, 1, 2.09439
1.07908. 1.76831, 29.4643, 1, 2.09439
1.07574. 1.77408, 29.4709, 1, 2.09439
1.0724. 1.77986, 29.4776, 1, 2.09439
1.06907. 1.78564, 29.4843, 1, 2.09439
1.06573. 1.79142, 29.491, 1, 2.09439
1.0624. 1.7972, 29.4976, 1, 2.09439
1.05906. 1.80298, 29.5043, 1, 2.09439
1.05572. 1.80875, 29.511, 1, 2.09439
1.05239. 1.81453, 29.5176, 1, 2.09439
1.04905. 1.82031, 29.5243, 1, 2.09439
1.04571. 1.82609, 29.531, 1, 2.09439
1.04238. 1.83187, 29.5377, 1, 2.09439
1.03904. 1.83765, 29.5443, 1, 2.09439
1.03571. 1.84342, 29.551, 1, 2.09439
1.03237. 1.8492, 29.5577, 1, 2.09439
1.02903. 1.85498, 29.5643, 1, 2.09439
1.0257. 1.86076, 29.571, 1, 2.09439
1.02236. 1.86654, 29.5777, 1, 2.09439
1.01903. 1.87232, 29.5844, 1, 2.09439
1.01569. 1.87809, 29.591, 1, 2.09439
1.01235. 1.88387, 29.5977, 1, 2.09439
1.00902. 1.88965, 29.6044, 1, 2.09439
1.00568. 1.89543, 29.6111, 1, 2.09439
1.00235. 1.90121, 29.6177, 1, 2.0944
0.99901. 1.90699, 29.6244, 1, 2.0944
0.995674. 1.91276, 29.6311, 1, 2.0944
0.992337. 1.91854, 29.6377, 1, 2.0944
0.989001. 1.92432, 29.6444, 1, 2.0944
0.985665. 1.9301, 29.6511, 1, 2.0944
0.982329. 1.93588, 29.6578, 1, 2.0944
0.978993. 1.94166, 29.6644, 1, 2.0944
0.975657. 1.94743, 29.6711, 1, 2.0944
0.972321. 1.95321, 29.6778, 1, 2.0944
0.968984. 1.95899, 29.6844, 1, 2.0944
0.965648. 1.96477, 29.6911, 1, 2.0944
0.962312. 1.97055, 29.6978, 1, 2.0944
0.958976. 1.97633, 29.7045, 1, 2.0944
0.95564. 1.9821, 29.7111, 1, 2.0944
0.952304. 1.98788, 29.7178, 1, 2.0944
0.948968. 1.99366, 29.7245, 1, 2.0944
0.945632. 1.99944, 29.7312, 1, 2.0944
0.942295. 2.00522, 29.7378, 1, 2.0944
0.938959. 2.011, 29.7445, 1, 2.0944
0.935623. 2.01677, 29.7512, 1, 2.0944
0.932287. 2.02255, 29.7578, 1, 2.0944
0.928951. 2.02833, 29.7645, 1, 2.0944
0.925615. 2.03411, 29.7712, 1, 2.0944
0.922279. 2.03989, 29.7779, 1, 2.0944
0.918943. 2.04567, 29.7845, 1, 2.0944
0.915606. 2.05144, 29.7912, 1, 2.0944
0.91227. 2.05722, 29.7979, 1, 2.0944
0.908934. 2.063, 29.8045, 1, 2.0944
0.905598. 2.06878, 29.8112, 1, 2.0944
0.902262. 2.07456, 29.8179, 1, 2.0944
0.898926. 2.08034, 29.8246, 1, 2.0944
0.89559. 2.08611, 29.8312, 1, 2.0944
0.892253. 2.09189, 29.8379, 1, 2.0944
0.888917. 2.09767, 29.8446, 1, 2.0944
0.885581. 2.10345, 29.8513, 1, 2.0944
0.882245. 2.10923, 29.8579, 1, 2.0944
0.878909. 2.11501, 29.8646, 1, 2.0944
0.875573. 2.12078, 29.8713, 1, 2.0944
0.872237. 2.12656, 29.8779, 1, 2.0944
0.868901. 2.13234, 29.8846, 1, 2.0944
0.865564. 2.13812, 29.8913, 1, 2.0944
0.862228. 2.1439, 29.898, 1, 2.0944
0.858892. 2.14967, 29.9046, 1, 2.0944
0.855556. 2.15545, 29.9113, 1, 2.0944
0.85222. 2.16123, 29.918, 1, 2.0944
0.848884. 2.16701, 29.9246, 1, 2.0944
0.845548. 2.17279, 29.9313, 1, 2.0944
0.842211. 2.17857, 29.938, 1, 2.0944
0.838875. 2.18434, 29.9447, 1, 2.0944
0.835539. 2.19012, 29.9513, 1, 2.0944
0.832203. 2.1959, 29.958, 1, 2.0944
0.828867. 2.20168, 29.9647, 1, 2.0944
0.825531. 2.20746, 29.9714, 1, 2.0944
0.822195. 2.21324, 29.978, 1, 2.0944
0.818859. 2.21901, 29.9847, 1, 2.0944
0.815522. 2.22479, 29.9914, 1, 2.0944
0.812186. 2.23057, 29.998, 1, 2.0944
0.80885. 2.23635, 30.0047, 1, 2.0944
0.805514. 2.24213, 30.0114, 1, 2.0944
0.802178. 2.24791, 30.0181, 1, 2.0944
0.798842. 2.25368, 30.0247, 1, 2.0944
0.795506. 2.25946, 30.0314, 1, 2.0944
0.79217. 2.26524, 30.0381, 1, 2.0944
0.788833. 2.27102, 30.0447, 1, 2.0944
0.785497. 2.2768, 30.0514, 1, 2.0944
0.782161. 2.28258, 30.0581, 1, 2.0944
0.778825. 2.28835, 30.0648, 1, 2.0944
0.775489. 2.29413, 30.0714, 1, 2.0944
0.772153. 2.29991, 30.0781, 1, 2.0944
0.768817. 2.30569, 30.0848, 1, 2.0944
0.76548. 2.31147, 30.0915, 1, 2.0944
0.762144. 2.31725, 30.0981, 1, 2.0944
0.758808. 2.32302, 30.1048, 1, 2.0944
0.755472. 2.3288, 30.1115, 1, 2.0944
0.752136. 2.33458, 30.1181, 1, 2.0944
0.7488. 2.34036, 30.1248, 1, 2.0944
0.745464. 2.34614, 30.1315, 1, 2.0944
0.742128. 2.35192, 30.1382, 1, 2.0944
0.738791. 2.35769, 30.1448, 1, 2.0944
0.735455. 2.36347, 30.1515, 1, 2.0944
0.732119. 2.36925, 30.1582, 1, 2.0944
0.728783. 2.37503, 30.1648, 1, 2.0944
0.725447. 2.38081, 30.1715, 1, 2.0944
0.722111. 2.38659, 30.1782, 1, 2.0944
0.718775. 2.39236, 30.1849, 1, 2.0944
0.715438. 2.39814, 30.1915, 1, 2.0944
0.712102. 2.40392, 30.1982, 1, 2.0944
0.708766. 2.4097, 30.2049, 1, 2.0944
0.70543. 2.41548, 30.2116, 1, 2.0944
0.702094. 2.42126, 30.2182, 1, 2.0944
0.698758. 2.42703, 30.2249, 1, 2.0944
0.695422. 2.43281, 30.2316, 1, 2.0944
0.692086. 2.43859, 30.2382, 1, 2.0944
0.688749. 2.44437, 30.2449, 1, 2.0944
0.685413. 2.45015, 30.2516, 1, 2.0944
0.682077. 2.45593, 30.2583, 1, 2.0944
0.678741. 2.4617, 30.2649, 1, 2.0944
0.675405. 2.46748, 30.2716, 1, 2.0944
0.672069. 2.47326, 30.2783, 1, 2.0944
0.668733. 2.47904, 30.285, 1, 2.0944
0.665397. 2.48482, 30.2916, 1, 2.0944
0.66206. 2.4906, 30.2983, 1, 2.0944
0.658724. 2.49637, 30.305, 1, 2.0944
0.655388. 2.50215, 30.3116, 1, 2.0944
0.652052. 2.50793, 30.3183, 1, 2.0944
0.648716. 2.51371, 30.325, 1, 2.0944
0.64538. 2.51949, 30.3317, 1, 2.0944
0.642044. 2.52527, 30.3383, 1, 2.0944
0.638707. 2.53104, 30.345, 1, 2.0944
0.635371. 2.53682, 30.3517, 1, 2.0944
0.632035. 2.5426, 30.3583, 1, 2.0944
0.628699. 2.54838, 30.365, 1, 2.0944
0.625363. 2.55416, 30.3717, 1, 2.0944
0.622027. 2.55994, 30.3784, 1, 2.0944
0.618691. 2.56571, 30.385, 1, 2.0944
0.615355. 2.57149, 30.3917, 1, 2.0944
0.612018. 2.57727, 30.3984, 1, 2.0944
0.608682. 2.58305, 30.4051, 1, 2.0944
0.605346. 2.58883, 30.4117, 1, 2.0944
0.60201. 2.5946, 30.4184, 1, 2.0944
0.598674. 2.60038, 30.4251, 1, 2.0944
0.595338. 2.60616, 30.4317, 1, 2.0944
0.592002. 2.61194, 30.4384, 1, 2.0944
0.588665. 2.61772, 30.4451, 1, 2.0944
0.585329. 2.6235, 30.4518, 1, 2.0944
0.581993. 2.62927, 30.4584, 1, 2.0944
0.578657. 2.63505, 30.4651, 1, 2.0944
0.575321. 2.64083, 30.4718, 1, 2.0944
0.571985. 2.64661, 30.4784, 1, 2.0944
0.568649. 2.65239, 30.4851, 1, 2.0944
0.565313. 2.65817, 30.4918, 1, 2.0944
0.561976. 2.66394, 30.4985, 1, 2.0944
0.55864. 2.66972, 30.5051, 1, 2.0944
0.555304. 2.6755, 30.5118, 1, 2.0944
0.551968. 2.68128, 30.5185, 1, 2.0944
0.548632. 2.68706, 30.5252, 1, 2.0944
0.545296. 2.69284, 30.5318, 1, 2.0944
0.54196. 2.69861, 30.5385, 1, 2.0944
0.538624. 2.70439, 30.5452, 1, 2.0944
0.535287. 2.71017, 30.5518, 1, 2.0944
0.531951. 2.71595, 30.5585, 1, 2.0944
0.528615. 2.72173, 30.5652, 1, 2.0944
0.525279. 2.72751, 30.5719, 1, 2.0944
0.521943. 2.73328, 30.5785, 1, 2.0944
0.518607. 2.73906, 30.5852, 1, 2.0944
0.515271. 2.74484, 30.5919, 1, 2.0944
0.511934. 2.75062, 30.5985, 1, 2.0944
0.508598. 2.7564, 30.6052, 1, 2.0944
0.505262. 2.76218, 30.6119, 1, 2.0944
0.501926. 2.76795, 30.6186, 1, 2.0944
0.49859. 2.77373, 30.6252, 1, 2.0944
0.495254. 2.77951, 30.6319, 1, 2.0944
0.491918. 2.78529, 30.6386, 1, 2.0944
0.488582. 2.79107, 30.6453, 1, 2.0944
0.485245. 2.79685, 30.6519, 1, 2.0944
0.481909. 2.80262, 30.6586, 1, 2.0944
0.478573. 2.8084, 30.6653, 1, 2.0944
0.475237. 2.81418, 30.6719, 1, 2.0944
0.471901. 2.81996, 30.6786, 1, 2.0944
0.468565. 2.82574, 30.6853, 1, 2.0944
0.465229. 2.83152, 30.692, 1, 2.0944
0.461892. 2.83729, 30.6986, 1, 2.0944
0.458556. 2.84307, 30.7053, 1, 2.0944
0.45522. 2.84885, 30.712, 1, 2.0944
0.451884. 2.85463, 30.7186, 1, 2.0944
0.448548. 2.86041, 30.7253, 1, 2.0944
0.445212. 2.86619, 30.732, 1, 2.0944
0.441876. 2.87196, 30.7387, 1, 2.0944
0.43854. 2.87774, 30.7453, 1, 2.0944
0.435203. 2.88352, 30.752, 1, 2.0944
0.431867. 2.8893, 30.7587, 1, 2.0944
0.428531. 2.89508, 30.7654, 1, 2.0944
0.425195. 2.90086, 30.772, 1, 2.0944
0.421859. 2.90663, 30.7787, 1, 2.0944
0.418523. 2.91241, 30.7854, 1, 2.0944
0.415187. 2.91819, 30.792, 1, 2.0944
0.411851. 2.92397, 30.7987, 1, 2.0944
0.408514. 2.92975, 30.8054, 1, 2.0944
0.405178. 2.93553, 30.8121, 1, 2.0944
0.401842. 2.9413, 30.8187, 1, 2.0944
0.398506. 2.94708, 30.8254, 1, 2.0944
0.39517. 2.95286, 30.8321, 1, 2.0944
0.391834. 2.95864, 30.8387, 1, 2.0944
0.388498. 2.96442, 30.8454, 1, 2.0944
0.385161. 2.9702, 30.8521, 1, 2.0944
0.381825. 2.97597, 30.8588, 1, 2.0944
